contigName	contigLen	totalAvgDepth	samp1_alignment_sorted.bam	samp1_alignment_sorted.bam-var
NODE_6241_length_283_cov_1.557018	283	3.1203	3.1203	0.424812
NODE_6242_length_283_cov_1.517544	283	2.58647	2.58647	0.350421
NODE_6243_length_283_cov_1.500000	283	2.79699	2.79699	1.20848
NODE_6244_length_283_cov_1.390351	283	2.94737	2.94737	0.535088
NODE_6245_length_283_cov_1.385965	283	2.43609	2.43609	0.247779
NODE_6246_length_283_cov_1.271930	283	2.81955	2.81955	1.30052
NODE_6247_length_283_cov_1.245614	283	2.06767	2.06767	0.305992
NODE_6248_length_283_cov_1.245614	283	2.07519	2.07519	0.0852131
NODE_6249_length_283_cov_1.245614	283	2.47368	2.47368	0.266348
NODE_6250_length_283_cov_1.236842	283	2.6015	2.6015	0.347574
NODE_6251_length_283_cov_1.206140	283	2.33835	2.33835	0.225563
NODE_6252_length_283_cov_1.184211	283	2.16541	2.16541	0.381522
NODE_6253_length_283_cov_1.166667	283	2.30827	2.30827	0.320916
NODE_6254_length_283_cov_1.100877	283	2.06767	2.06767	0.0938712
NODE_6255_length_283_cov_1.078947	283	2.07519	2.07519	0.691274
NODE_6256_length_283_cov_0.934211	283	1.54135	1.54135	0.250171
NODE_6257_length_283_cov_0.934211	283	1.69925	1.69925	0.211894
NODE_6258_length_283_cov_0.934211	283	1.65414	1.65414	0.227956
NODE_6259_length_283_cov_0.837719	283	0.766917	0.766917	0.180109
NODE_6260_length_282_cov_2.502203	282	4.80303	4.80303	1.15175
NODE_6261_length_282_cov_2.180617	282	4.2197	4.2197	0.600219
NODE_6262_length_282_cov_1.876652	282	3.27273	3.27273	0.26093
NODE_6263_length_282_cov_1.876652	282	3.71212	3.71212	1.61115
NODE_6264_length_282_cov_1.876652	282	3.7197	3.7197	0.81396
NODE_6265_length_282_cov_1.876652	282	3.54545	3.54545	0.539903
NODE_6266_length_282_cov_1.775330	282	3.20455	3.20455	0.362422
NODE_6267_length_282_cov_1.735683	282	3.27273	3.27273	1.05482
NODE_6268_length_282_cov_1.563877	282	2.69697	2.69697	0.594494
NODE_6269_length_282_cov_1.563877	282	2.62121	2.62121	1.41268
NODE_6270_length_282_cov_1.563877	282	2.68182	2.68182	1.3789
NODE_6271_length_282_cov_1.563877	282	2.79545	2.79545	1.24792
NODE_6272_length_282_cov_1.431718	282	3.12121	3.12121	0.382143
NODE_6273_length_282_cov_1.409692	282	2.76515	2.76515	0.547478
NODE_6274_length_282_cov_1.251101	282	2.25	2.25	0.25
NODE_6275_length_282_cov_1.251101	282	2.37879	2.37879	0.466113
NODE_6276_length_282_cov_1.251101	282	2.37121	2.37121	0.464203
NODE_6277_length_282_cov_1.251101	282	2.07576	2.07576	0.696507
NODE_6278_length_282_cov_1.251101	282	2.11364	2.11364	0.16256
NODE_6279_length_282_cov_1.251101	282	2.06818	2.06818	0.70524
NODE_6280_length_282_cov_1.251101	282	2.55303	2.55303	0.447549
NODE_6281_length_282_cov_1.246696	282	2.12879	2.12879	0.113058
NODE_6282_length_282_cov_1.242291	282	2.01515	2.01515	0.366181
NODE_6283_length_282_cov_1.176211	282	2.03788	2.03788	0.0367222
NODE_6284_length_282_cov_1.149780	282	2.09848	2.09848	0.303204
NODE_6285_length_282_cov_1.145374	282	2.03788	2.03788	0.0977906
NODE_6286_length_282_cov_1.114537	282	2.25758	2.25758	0.406431
NODE_6287_length_282_cov_1.096916	282	2.32576	2.32576	0.221316
NODE_6288_length_282_cov_1.088106	282	2.31061	2.31061	0.215764
NODE_6289_length_282_cov_1.070485	282	2.52273	2.52273	0.480395
NODE_6290_length_282_cov_1.070485	282	2.32576	2.32576	0.221316
NODE_6291_length_282_cov_0.977974	282	2.09091	2.09091	0.373351
NODE_6292_length_282_cov_0.938326	282	1.72727	1.72727	0.199861
NODE_6293_length_282_cov_0.938326	282	1.58333	1.58333	0.244911
NODE_6294_length_282_cov_0.938326	282	1.56061	1.56061	0.248208
NODE_6295_length_282_cov_0.938326	282	1.64394	1.64394	0.231032
NODE_6296_length_282_cov_0.938326	282	1.62879	1.62879	0.235195
NODE_6297_length_282_cov_0.938326	282	1.7197	1.7197	0.203273
NODE_6298_length_282_cov_0.929515	282	1.65152	1.65152	0.228776
NODE_6299_length_282_cov_0.920705	282	1.65152	1.65152	0.228776
NODE_6300_length_282_cov_0.889868	282	1.65152	1.65152	0.228776
NODE_6301_length_282_cov_0.801762	282	1.24242	1.24242	0.185057
NODE_6302_length_281_cov_2.199115	281	3.85496	3.85496	0.324956
NODE_6303_length_281_cov_1.884956	281	3.74046	3.74046	0.409043
NODE_6304_length_281_cov_1.884956	281	3.87786	3.87786	0.784968
NODE_6305_length_281_cov_1.884956	281	3.50382	3.50382	0.267293
NODE_6306_length_281_cov_1.858407	281	2.96947	2.96947	0.952908
NODE_6307_length_281_cov_1.774336	281	4.06107	4.06107	0.627012
NODE_6308_length_281_cov_1.694690	281	2.24427	2.24427	0.478332
NODE_6309_length_281_cov_1.570796	281	2.37405	2.37405	0.328244
NODE_6310_length_281_cov_1.570796	281	2.48092	2.48092	0.451556
NODE_6311_length_281_cov_1.570796	281	2.9084	2.9084	0.499237
NODE_6312_length_281_cov_1.570796	281	3.21374	3.21374	0.353964
NODE_6313_length_281_cov_1.570796	281	3.22137	3.22137	0.512155
NODE_6314_length_281_cov_1.570796	281	2.48855	2.48855	1.72872
NODE_6315_length_281_cov_1.557522	281	2.96947	2.96947	0.660599
NODE_6316_length_281_cov_1.530973	281	2.83969	2.83969	0.535643
NODE_6317_length_281_cov_1.526549	281	2.91603	2.91603	1.12366
NODE_6318_length_281_cov_1.486726	281	2.87023	2.87023	1.03688
NODE_6319_length_281_cov_1.424779	281	2.99237	2.99237	0.976865
NODE_6320_length_281_cov_1.380531	281	2.8855	2.8855	0.209865
NODE_6321_length_281_cov_1.300885	281	2.54962	2.54962	0.341751
NODE_6322_length_281_cov_1.256637	281	2.21374	2.21374	0.184733
NODE_6323_length_281_cov_1.256637	281	2.17557	2.17557	0.268937
NODE_6324_length_281_cov_1.256637	281	2.23664	2.23664	0.182032
NODE_6325_length_281_cov_1.256637	281	2.19084	2.19084	0.170992
NODE_6326_length_281_cov_1.256637	281	2	2	0.784615
NODE_6327_length_281_cov_1.256637	281	2.1145	2.1145	0.102173
NODE_6328_length_281_cov_1.256637	281	2.55725	2.55725	0.433236
NODE_6329_length_281_cov_1.199115	281	2.1145	2.1145	0.656019
NODE_6330_length_281_cov_1.163717	281	2.46565	2.46565	0.40458
NODE_6331_length_281_cov_1.163717	281	2.25954	2.25954	0.193658
NODE_6332_length_281_cov_1.159292	281	2.08397	2.08397	0.692894
NODE_6333_length_281_cov_1.110619	281	2.32824	2.32824	0.222196
NODE_6334_length_281_cov_1.106195	281	1.69466	1.69466	0.213741
NODE_6335_length_281_cov_1.097345	281	2.09924	2.09924	0.213153
NODE_6336_length_281_cov_1.008850	281	2.36641	2.36641	0.587786
NODE_6337_length_281_cov_0.942478	281	1.74046	1.74046	0.193658
NODE_6338_length_281_cov_0.942478	281	1.68702	1.68702	0.216676
NODE_6339_length_281_cov_0.942478	281	1.62595	1.62595	0.235937
NODE_6340_length_281_cov_0.942478	281	1.54962	1.54962	0.249442
NODE_6341_length_281_cov_0.942478	281	1.63359	1.63359	0.23394
NODE_6342_length_281_cov_0.942478	281	1.71756	1.71756	0.204228
NODE_6343_length_280_cov_2.408889	280	5.41538	5.41538	1.08193
NODE_6344_length_280_cov_2.208889	280	3.56154	3.56154	0.434169
NODE_6345_length_280_cov_1.893333	280	3.53846	3.53846	0.870602
NODE_6346_length_280_cov_1.893333	280	3.68462	3.68462	0.49666
NODE_6347_length_280_cov_1.893333	280	3.40769	3.40769	1.26661
NODE_6348_length_280_cov_1.680000	280	3.28462	3.28462	0.577281
NODE_6349_length_280_cov_1.662222	280	3.65385	3.65385	1.06529
NODE_6350_length_280_cov_1.586667	280	3.29231	3.29231	0.503042
NODE_6351_length_280_cov_1.577778	280	3.39231	3.39231	0.550328
NODE_6352_length_280_cov_1.577778	280	3.48462	3.48462	0.437746
NODE_6353_length_280_cov_1.577778	280	2.85385	2.85385	0.451342
NODE_6354_length_280_cov_1.577778	280	2.63846	2.63846	0.465176
NODE_6355_length_280_cov_1.577778	280	2.53846	2.53846	1.53727
NODE_6356_length_280_cov_1.577778	280	2.84615	2.84615	0.689326
NODE_6357_length_280_cov_1.551111	280	2.66923	2.66923	0.610673
NODE_6358_length_280_cov_1.440000	280	1.82308	1.82308	1.35605
NODE_6359_length_280_cov_1.408889	280	2.83077	2.83077	0.203697
NODE_6360_length_280_cov_1.373333	280	2.26923	2.26923	0.446333
NODE_6361_length_280_cov_1.280000	280	2.03846	2.03846	0.750447
NODE_6362_length_280_cov_1.262222	280	2.00769	2.00769	0.782886
NODE_6363_length_280_cov_1.262222	280	2.13077	2.13077	0.39362
NODE_6364_length_280_cov_1.262222	280	2.48462	2.48462	0.251699
NODE_6365_length_280_cov_1.262222	280	2.25385	2.25385	0.330411
NODE_6366_length_280_cov_1.262222	280	2.17692	2.17692	0.534348
NODE_6367_length_280_cov_1.262222	280	2.29231	2.29231	0.410018
NODE_6368_length_280_cov_1.262222	280	2.08462	2.08462	0.450149
NODE_6369_length_280_cov_1.226667	280	2.27692	2.27692	0.263805
NODE_6370_length_280_cov_1.186667	280	2.32308	2.32308	0.220394
NODE_6371_length_280_cov_1.182222	280	1.69231	1.69231	0.214669
NODE_6372_length_280_cov_1.151111	280	2.16154	2.16154	0.384556
NODE_6373_length_280_cov_1.128889	280	2.10769	2.10769	0.251878
NODE_6374_length_280_cov_1.097778	280	2.43846	2.43846	0.248122
NODE_6375_length_280_cov_1.044444	280	1.56154	1.56154	0.589207
NODE_6376_length_280_cov_0.986667	280	1.7	1.7	0.211628
NODE_6377_length_280_cov_0.946667	280	1.65385	1.65385	0.228086
NODE_6378_length_280_cov_0.946667	280	1.73846	1.73846	0.194634
NODE_6379_length_280_cov_0.946667	280	1.69231	1.69231	0.214669
NODE_6380_length_280_cov_0.946667	280	1.66154	1.66154	0.225641
NODE_6381_length_280_cov_0.946667	280	1.71538	1.71538	0.205188
NODE_6382_length_280_cov_0.946667	280	1.55385	1.55385	0.249016
NODE_6383_length_280_cov_0.924444	280	1.66923	1.66923	0.223077
NODE_6384_length_280_cov_0.862222	280	1.59231	1.59231	0.243351
NODE_6385_length_280_cov_0.835556	280	1.55385	1.55385	0.249016
NODE_6386_length_280_cov_0.777778	280	1.56154	1.56154	0.248122
NODE_6387_length_279_cov_2.312500	279	5.17054	5.17054	0.798813
NODE_6388_length_279_cov_2.218750	279	4.08527	4.08527	0.656735
NODE_6389_length_279_cov_2.218750	279	4.07752	4.07752	0.587694
NODE_6390_length_279_cov_1.901786	279	3.5814	3.5814	2.27653
NODE_6391_length_279_cov_1.901786	279	3.49612	3.49612	0.642563
NODE_6392_length_279_cov_1.901786	279	3.39535	3.39535	1.06904
NODE_6393_length_279_cov_1.901786	279	4.03876	4.03876	0.615674
NODE_6394_length_279_cov_1.901786	279	4.06977	4.06977	0.362282
NODE_6395_length_279_cov_1.901786	279	3.65116	3.65116	0.74455
NODE_6396_length_279_cov_1.901786	279	3.24031	3.24031	0.183987
NODE_6397_length_279_cov_1.897321	279	3.0155	3.0155	0.202883
NODE_6398_length_279_cov_1.584821	279	2.94574	2.94574	0.0985951
NODE_6399_length_279_cov_1.584821	279	2.51938	2.51938	0.751575
NODE_6400_length_279_cov_1.584821	279	2.65116	2.65116	0.49455
NODE_6401_length_279_cov_1.584821	279	3.07752	3.07752	0.415819
NODE_6402_length_279_cov_1.584821	279	2.99225	2.99225	0.304628
NODE_6403_length_279_cov_1.459821	279	2.78295	2.78295	0.218144
NODE_6404_length_279_cov_1.357143	279	2.67442	2.67442	0.236918
NODE_6405_length_279_cov_1.267857	279	2.70543	2.70543	0.256298
NODE_6406_length_279_cov_1.267857	279	2.62791	2.62791	0.344841
NODE_6407_length_279_cov_1.267857	279	2.36434	2.36434	0.233406
NODE_6408_length_279_cov_1.267857	279	2.20155	2.20155	0.42781
NODE_6409_length_279_cov_1.267857	279	2.14729	2.14729	0.626575
NODE_6410_length_279_cov_1.267857	279	2.46512	2.46512	0.297602
NODE_6411_length_279_cov_1.223214	279	2.18605	2.18605	0.183866
NODE_6412_length_279_cov_1.160714	279	2.4186	2.4186	0.245276
NODE_6413_length_279_cov_1.111607	279	2.3876	2.3876	0.239219
NODE_6414_length_279_cov_1.071429	279	1.73643	1.73643	0.195616
NODE_6415_length_279_cov_0.950893	279	1.55814	1.55814	0.248546
NODE_6416_length_279_cov_0.950893	279	1.74419	1.74419	0.191861
NODE_6417_length_279_cov_0.950893	279	1.71318	1.71318	0.206153
NODE_6418_length_279_cov_0.950893	279	1.76744	1.76744	0.179869
NODE_6419_length_279_cov_0.928571	279	1.5969	1.5969	0.242491
NODE_6420_length_279_cov_0.892857	279	1.76744	1.76744	0.179869
NODE_6421_length_279_cov_0.803571	279	2.08527	2.08527	0.344234
NODE_6422_length_278_cov_2.865471	278	5.07812	5.07812	0.718258
NODE_6423_length_278_cov_2.228700	278	4.24219	4.24219	1.08262
NODE_6424_length_278_cov_1.910314	278	3.41406	3.41406	0.874446
NODE_6425_length_278_cov_1.910314	278	3.46875	3.46875	1.95177
NODE_6426_length_278_cov_1.856502	278	3.40625	3.40625	2.22736
NODE_6427_length_278_cov_1.802691	278	4.03125	4.03125	0.408465
NODE_6428_length_278_cov_1.591928	278	2.84375	2.84375	0.416339
NODE_6429_length_278_cov_1.591928	278	2.54688	2.54688	0.249754
NODE_6430_length_278_cov_1.591928	278	3.28125	3.28125	0.36122
NODE_6431_length_278_cov_1.565022	278	1.8125	1.8125	0.767717
NODE_6432_length_278_cov_1.466368	278	2.10156	2.10156	0.690391
NODE_6433_length_278_cov_1.273543	278	2.35938	2.35938	0.310778
NODE_6434_length_278_cov_1.273543	278	2.4375	2.4375	0.5
NODE_6435_length_278_cov_1.273543	278	2.45312	2.45312	0.249754
NODE_6436_length_278_cov_1.273543	278	2.25	2.25	0.23622
NODE_6437_length_278_cov_1.273543	278	2.07031	2.07031	0.286356
NODE_6438_length_278_cov_1.273543	278	2.5625	2.5625	0.358268
NODE_6439_length_278_cov_1.273543	278	2.35938	2.35938	0.515502
NODE_6440_length_278_cov_1.273543	278	2.16406	2.16406	0.610667
NODE_6441_length_278_cov_1.273543	278	2.09375	2.09375	0.0856299
NODE_6442_length_278_cov_1.273543	278	2.52344	2.52344	0.330155
NODE_6443_length_278_cov_1.269058	278	2.11719	2.11719	0.104269
NODE_6444_length_278_cov_1.255605	278	2.35938	2.35938	0.358022
NODE_6445_length_278_cov_1.251121	278	2.5625	2.5625	0.295276
NODE_6446_length_278_cov_1.134529	278	2.13281	2.13281	0.462537
NODE_6447_length_278_cov_1.031390	278	1.46094	1.46094	0.250431
NODE_6448_length_278_cov_0.955157	278	1.74219	1.74219	0.192852
NODE_6449_length_278_cov_0.955157	278	1.57031	1.57031	0.246986
NODE_6450_length_278_cov_0.955157	278	1.71094	1.71094	0.207124
NODE_6451_length_278_cov_0.910314	278	1.66406	1.66406	0.22484
NODE_6452_length_278_cov_0.887892	278	1.77344	1.77344	0.176612
NODE_6453_length_278_cov_0.843049	278	1.71875	1.71875	0.20374
NODE_6454_length_277_cov_2.558559	277	5.08661	5.08661	0.778154
NODE_6455_length_277_cov_2.409910	277	4.66142	4.66142	1.13048
NODE_6456_length_277_cov_2.238739	277	4.00787	4.00787	3.72216
NODE_6457_length_277_cov_1.918919	277	3.88976	3.88976	0.527434
NODE_6458_length_277_cov_1.918919	277	3.70079	3.70079	0.592301
NODE_6459_length_277_cov_1.918919	277	3.91339	3.91339	1.38133
NODE_6460_length_277_cov_1.918919	277	3.85827	3.85827	0.709911
NODE_6461_length_277_cov_1.918919	277	3.74016	3.74016	1.2256
NODE_6462_length_277_cov_1.918919	277	3.55118	3.55118	0.550932
NODE_6463_length_277_cov_1.918919	277	3.20472	3.20472	0.560929
NODE_6464_length_277_cov_1.599099	277	2.84252	2.84252	0.165479
NODE_6465_length_277_cov_1.599099	277	3.3937	3.3937	0.272341
NODE_6466_length_277_cov_1.599099	277	2.46457	2.46457	0.409449
NODE_6467_length_277_cov_1.599099	277	2.85039	2.85039	0.302837
NODE_6468_length_277_cov_1.599099	277	3.04724	3.04724	0.394576
NODE_6469_length_277_cov_1.599099	277	2.7874	2.7874	0.168729
NODE_6470_length_277_cov_1.599099	277	3.09449	3.09449	0.46719
NODE_6471_length_277_cov_1.599099	277	2.99213	2.99213	1.11898
NODE_6472_length_277_cov_1.549550	277	3.09449	3.09449	0.387827
NODE_6473_length_277_cov_1.279279	277	2.50394	2.50394	0.251968
NODE_6474_length_277_cov_1.279279	277	2.26772	2.26772	0.657918
NODE_6475_length_277_cov_1.279279	277	2.26772	2.26772	0.213473
NODE_6476_length_277_cov_1.279279	277	2.55906	2.55906	0.248469
NODE_6477_length_277_cov_1.279279	277	2.18898	2.18898	0.583053
NODE_6478_length_277_cov_1.279279	277	2.12598	2.12598	0.269717
NODE_6479_length_277_cov_1.279279	277	2.11811	2.11811	0.676416
NODE_6480_length_277_cov_1.189189	277	2.37795	2.37795	0.23697
NODE_6481_length_277_cov_1.166667	277	2.58268	2.58268	0.245094
NODE_6482_length_277_cov_1.148649	277	2.52756	2.52756	0.378203
NODE_6483_length_277_cov_0.959459	277	1.67717	1.67717	0.220347
NODE_6484_length_277_cov_0.959459	277	1.74016	1.74016	0.193851
NODE_6485_length_277_cov_0.959459	277	1.77953	1.77953	0.173229
NODE_6486_length_276_cov_2.248869	276	4.71429	4.71429	0.621714
NODE_6487_length_276_cov_2.248869	276	4.5	4.5	0.62
NODE_6488_length_276_cov_2.248869	276	4.07143	4.07143	2.38686
NODE_6489_length_276_cov_1.927602	276	3.97619	3.97619	0.535429
NODE_6490_length_276_cov_1.927602	276	3.2381	3.2381	0.726858
NODE_6491_length_276_cov_1.692308	276	3.30159	3.30159	0.356318
NODE_6492_length_276_cov_1.606335	276	2.7381	2.7381	0.226857
NODE_6493_length_276_cov_1.606335	276	3.12698	3.12698	0.335746
NODE_6494_length_276_cov_1.606335	276	3.23016	3.23016	1.0906
NODE_6495_length_276_cov_1.606335	276	2.98413	2.98413	0.959746
NODE_6496_length_276_cov_1.606335	276	3.09524	3.09524	0.406857
NODE_6497_length_276_cov_1.606335	276	3.47619	3.47619	0.379428
NODE_6498_length_276_cov_1.601810	276	3.46032	3.46032	0.506413
NODE_6499_length_276_cov_1.597285	276	3.53968	3.53968	0.490412
NODE_6500_length_276_cov_1.579186	276	3.21429	3.21429	0.601714
NODE_6501_length_276_cov_1.285068	276	2.45238	2.45238	0.489713
NODE_6502_length_276_cov_1.285068	276	2.53175	2.53175	0.250984
NODE_6503_length_276_cov_1.285068	276	2.22222	2.22222	0.542222
NODE_6504_length_276_cov_1.285068	276	2.35714	2.35714	0.423428
NODE_6505_length_276_cov_1.285068	276	2.15079	2.15079	0.22508
NODE_6506_length_276_cov_1.285068	276	2.47619	2.47619	0.251428
NODE_6507_length_276_cov_1.285068	276	1.99206	1.99206	0.0239365
NODE_6508_length_276_cov_1.285068	276	2.00794	2.00794	0.247936
NODE_6509_length_276_cov_1.285068	276	2.26984	2.26984	0.310603
NODE_6510_length_276_cov_1.285068	276	2.21429	2.21429	0.377714
NODE_6511_length_276_cov_1.285068	276	2.57143	2.57143	0.486857
NODE_6512_length_276_cov_1.285068	276	2.30952	2.30952	0.407428
NODE_6513_length_276_cov_1.230769	276	2.56349	2.56349	0.263937
NODE_6514_length_276_cov_1.217195	276	2.38889	2.38889	0.239555
NODE_6515_length_276_cov_1.158371	276	1.74603	1.74603	0.190985
NODE_6516_length_276_cov_1.117647	276	3.26984	3.26984	0.310604
NODE_6517_length_276_cov_1.009050	276	2.81746	2.81746	0.310413
NODE_6518_length_276_cov_0.963801	276	1.69841	1.69841	0.212318
NODE_6519_length_276_cov_0.963801	276	1.69841	1.69841	0.212318
NODE_6520_length_276_cov_0.963801	276	1.69841	1.69841	0.212318
NODE_6521_length_276_cov_0.963801	276	1.57143	1.57143	0.246857
NODE_6522_length_276_cov_0.963801	276	1.78571	1.78571	0.169714
NODE_6523_length_276_cov_0.963801	276	1.7381	1.7381	0.194857
NODE_6524_length_276_cov_0.959276	276	1.72222	1.72222	0.202222
NODE_6525_length_276_cov_0.950226	276	1.86508	1.86508	0.117651
NODE_6526_length_276_cov_0.941176	276	1.70635	1.70635	0.20908
NODE_6527_length_276_cov_0.932127	276	1.7381	1.7381	0.194857
NODE_6528_length_276_cov_0.909502	276	1.59524	1.59524	0.242857
NODE_6529_length_276_cov_0.850679	276	0.809524	0.809524	0.155429
NODE_6530_length_275_cov_2.259091	275	3.512	3.512	1.81639
NODE_6531_length_275_cov_1.936364	275	3.104	3.104	0.545549
NODE_6532_length_275_cov_1.936364	275	3.8	3.8	0.806451
NODE_6533_length_275_cov_1.936364	275	3.488	3.488	2.34865
NODE_6534_length_275_cov_1.895455	275	3.888	3.888	0.471225
NODE_6535_length_275_cov_1.872727	275	3.824	3.824	0.307484
NODE_6536_length_275_cov_1.831818	275	3.656	3.656	0.356516
NODE_6537_length_275_cov_1.613636	275	3.376	3.376	0.317161
NODE_6538_length_275_cov_1.613636	275	2.84	2.84	1.29677
NODE_6539_length_275_cov_1.613636	275	3.656	3.656	0.243613
NODE_6540_length_275_cov_1.609091	275	3.224	3.224	0.578451
NODE_6541_length_275_cov_1.509091	275	2.896	2.896	0.142322
NODE_6542_length_275_cov_1.359091	275	3.216	3.216	0.364258
NODE_6543_length_275_cov_1.290909	275	2.424	2.424	0.246193
NODE_6544_length_275_cov_1.290909	275	2.52	2.52	0.3
NODE_6545_length_275_cov_1.290909	275	2.096	2.096	0.087484
NODE_6546_length_275_cov_1.290909	275	2.016	2.016	0.128774
NODE_6547_length_275_cov_1.290909	275	2.296	2.296	0.435871
NODE_6548_length_275_cov_1.290909	275	2.12	2.12	0.106451
NODE_6549_length_275_cov_1.290909	275	2.264	2.264	0.486193
NODE_6550_length_275_cov_1.290909	275	2.192	2.192	0.333806
NODE_6551_length_275_cov_1.290909	275	2.168	2.168	0.495742
NODE_6552_length_275_cov_1.290909	275	2.272	2.272	0.538322
NODE_6553_length_275_cov_1.290909	275	2.264	2.264	0.486193
NODE_6554_length_275_cov_1.281818	275	1.736	1.736	0.195871
NODE_6555_length_275_cov_1.227273	275	1.28	1.28	0.46129
NODE_6556_length_275_cov_1.186364	275	2.584	2.584	0.244903
NODE_6557_length_275_cov_1.168182	275	2.224	2.224	0.175226
NODE_6558_length_275_cov_1.159091	275	2.144	2.144	0.124258
NODE_6559_length_275_cov_1.045455	275	2.256	2.256	0.498452
NODE_6560_length_275_cov_0.968182	275	1.728	1.728	0.199613
NODE_6561_length_275_cov_0.968182	275	1.664	1.664	0.224903
NODE_6562_length_275_cov_0.968182	275	1.712	1.712	0.20671
NODE_6563_length_275_cov_0.968182	275	1.752	1.752	0.188
NODE_6564_length_275_cov_0.968182	275	1.816	1.816	0.151355
NODE_6565_length_275_cov_0.968182	275	1.792	1.792	0.166065
NODE_6566_length_275_cov_0.954545	275	1.784	1.784	0.17071
NODE_6567_length_275_cov_0.918182	275	1.768	1.768	0.179613
NODE_6568_length_275_cov_0.895455	275	1.536	1.536	0.25071
NODE_6569_length_275_cov_0.822727	275	1.68	1.68	0.219355
NODE_6570_length_274_cov_2.917808	274	5.96774	5.96774	1.02334
NODE_6571_length_274_cov_2.771689	274	5.28226	5.28226	1.55383
NODE_6572_length_274_cov_2.593607	274	5.21774	5.21774	0.513179
NODE_6573_length_274_cov_2.269406	274	4.20161	4.20161	2.86146
NODE_6574_length_274_cov_2.269406	274	4.06452	4.06452	0.255966
NODE_6575_length_274_cov_2.269406	274	4.32258	4.32258	0.39916
NODE_6576_length_274_cov_1.945205	274	3.34677	3.34677	0.618607
NODE_6577_length_274_cov_1.945205	274	3.29032	3.29032	1.44348
NODE_6578_length_274_cov_1.621005	274	2.82258	2.82258	0.716233
NODE_6579_length_274_cov_1.621005	274	3.28226	3.28226	0.236756
NODE_6580_length_274_cov_1.621005	274	3	3	0.99187
NODE_6581_length_274_cov_1.621005	274	2.95968	2.95968	0.738198
NODE_6582_length_274_cov_1.621005	274	2.70161	2.70161	0.471217
NODE_6583_length_274_cov_1.621005	274	2.87903	2.87903	0.367362
NODE_6584_length_274_cov_1.621005	274	2.79839	2.79839	1.1704
NODE_6585_length_274_cov_1.621005	274	3.31452	3.31452	0.51003
NODE_6586_length_274_cov_1.621005	274	3.27419	3.27419	0.346972
NODE_6587_length_274_cov_1.621005	274	2.83065	2.83065	0.141817
NODE_6588_length_274_cov_1.621005	274	2.70161	2.70161	1.46309
NODE_6589_length_274_cov_1.506849	274	2.65323	2.65323	0.325924
NODE_6590_length_274_cov_1.488584	274	3.33065	3.33065	0.629622
NODE_6591_length_274_cov_1.383562	274	3.16129	3.16129	0.477839
NODE_6592_length_274_cov_1.296804	274	2.28226	2.28226	0.301797
NODE_6593_length_274_cov_1.296804	274	2.71774	2.71774	0.204236
NODE_6594_length_274_cov_1.296804	274	2.41129	2.41129	0.244099
NODE_6595_length_274_cov_1.296804	274	2.33065	2.33065	0.38572
NODE_6596_length_274_cov_1.296804	274	2.27419	2.27419	0.477053
NODE_6597_length_274_cov_1.296804	274	2.27419	2.27419	0.688434
NODE_6598_length_274_cov_1.296804	274	2.32258	2.32258	0.220299
NODE_6599_length_274_cov_1.296804	274	2.20161	2.20161	0.601299
NODE_6600_length_274_cov_1.296804	274	2.3871	2.3871	0.239182
NODE_6601_length_274_cov_1.296804	274	2.24194	2.24194	0.477577
NODE_6602_length_274_cov_1.296804	274	2.5	2.5	0.528455
NODE_6603_length_274_cov_1.296804	274	2.23387	2.23387	0.278193
NODE_6604_length_274_cov_1.296804	274	2.46774	2.46774	0.250983
NODE_6605_length_274_cov_1.296804	274	2.04032	2.04032	0.299174
NODE_6606_length_274_cov_1.273973	274	2.12097	2.12097	0.302321
NODE_6607_length_274_cov_1.264840	274	2.65323	2.65323	0.228364
NODE_6608_length_274_cov_1.246575	274	2.28226	2.28226	0.204236
NODE_6609_length_274_cov_1.246575	274	2.5	2.5	0.479675
NODE_6610_length_274_cov_1.200913	274	2.31452	2.31452	0.314909
NODE_6611_length_274_cov_1.173516	274	1.80645	1.80645	0.157356
NODE_6612_length_274_cov_1.164384	274	2.08065	2.08065	0.432468
NODE_6613_length_274_cov_1.095890	274	2.42742	2.42742	0.246722
NODE_6614_length_274_cov_1.031963	274	2.54839	2.54839	0.396014
NODE_6615_length_274_cov_0.972603	274	1.69355	1.69355	0.214267
NODE_6616_length_274_cov_0.972603	274	1.77419	1.77419	0.176239
NODE_6617_length_274_cov_0.972603	274	1.66935	1.66935	0.223118
NODE_6618_length_274_cov_0.968037	274	1.80645	1.80645	0.157356
NODE_6619_length_273_cov_2.963303	273	6.56098	6.56098	1.93683
NODE_6620_length_273_cov_2.541284	273	5.12195	5.12195	0.927629
NODE_6621_length_273_cov_2.279817	273	4.98374	4.98374	1.5735
NODE_6622_length_273_cov_2.279817	273	3.4878	3.4878	1.15354
NODE_6623_length_273_cov_2.279817	273	4.25203	4.25203	2.14088
NODE_6624_length_273_cov_1.954128	273	3.56911	3.56911	0.575104
NODE_6625_length_273_cov_1.954128	273	3.94309	3.94309	0.955751
NODE_6626_length_273_cov_1.954128	273	3.73171	3.73171	0.345462
NODE_6627_length_273_cov_1.954128	273	3.99187	3.99187	1.17207
NODE_6628_length_273_cov_1.954128	273	3.62602	3.62602	0.514727
NODE_6629_length_273_cov_1.954128	273	3.20325	3.20325	0.228842
NODE_6630_length_273_cov_1.743119	273	3.39024	3.39024	0.666134
